ID,Beer,Bitter,Sød,Citrus,Syrlig,Bær,Frugtig,Kraftig,Krydret,Røget,Tung,Rund,Vandet,Gæret,Skarp,Lakrids,Karamel,Chokolade,Tør,Gran,Eftersmag,Nøddet,Mild,Harmonisk,Aroma,Normal,Kaffe,Humle,Cider,Spiritus,Sprittet,Brændt,Rugbrød,Olie,Rengøringsmiddel,"Syntetisk ",Sodavand,Malt,Kompleks,Tang,Blomst
ID_2502054_55_11__11_1_12,Sebastian,1,0,5,2,0,3,3,0,1,1,3,0,2,1,0,0,0,2,0,1,1,1,3,4,3,0,4,0,1,0,0,0,0,0,0,0,0,3,4,2
ID_2502054_55_11__11_1_12,Tuborg Classic,2,0,1,3,0,1,0,0,0,0,3,4,3,0,0,0,0,1,0,2,0,6,0,1,4,0,3,0,0,0,1,2,0,0,2,0,0,0,2,0
ID_2502054_55_11__11_1_12,Amigo,4,0,1,3,0,1,1,4,0,1,3,1,2,1,0,0,0,4,0,1,0,3,3,1,3,0,3,0,1,0,0,2,0,0,0,0,2,2,3,0
ID_2502054_55_11__11_1_12,Tuborg Nul,3,0,2,2,4,5,3,4,0,4,3,0,3,1,0,0,0,2,0,4,0,1,4,0,1,0,2,0,0,0,0,4,0,0,2,0,0,4,4,4
ID_2502054_55_11__11_1_12,Amarillo,3,1,1,4,1,4,4,2,1,3,4,1,3,4,1,1,0,2,0,4,1,1,3,5,1,2,2,0,0,0,0,1,0,0,1,0,2,4,3,1
ID_2502054_55_11__11_1_12,Brown Bella,4,0,1,4,0,2,4,2,2,5,1,0,1,2,0,1,0,4,0,4,2,0,1,5,0,3,3,0,2,2,2,2,3,2,3,0,2,4,3,2
ID_2502054_55_11__11_1_12,Alexander,1,3,2,1,2,4,6,2,0,4,1,1,3,1,0,2,0,3,0,5,4,0,0,6,0,4,0,0,4,1,3,3,6,6,3,0,0,4,1,2
ID_2502054_55_11__11_1_12,Wiener Walzer,2,0,2,5,0,2,2,2,2,0,4,4,4,0,0,2,1,3,0,1,0,4,3,1,4,0,2,0,0,0,0,2,0,0,0,0,2,4,4,0
ID_2502054_55_11__11_1_12,Angelina,3,0,2,3,0,2,3,3,4,3,3,0,3,2,0,0,0,2,0,2,0,0,3,2,3,0,2,0,0,1,3,0,0,0,0,0,2,3,3,2
ID_2502054_55_11__11_1_12,Aronia,3,0,6,5,4,5,4,0,0,0,0,2,2,5,0,0,0,4,0,5,0,0,3,4,0,0,4,2,0,0,0,0,0,0,3,0,0,4,5,5
